Narrative ID,Object name (Genome AMA feature set),Feature ID,PDB or RCSB ID,File Extension,Is model,From RCSB
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.133,vinaoutNtarget_133,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.1883,vinaoutNtarget_1883,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.1919,vinaoutNtarget_1919,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.2537,vinaoutNtarget_2537,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.2777,vinaoutNtarget_2777,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.2922,vinaoutNtarget_2922,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3366,vinaoutNtarget_3366,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,vinaoutNtarget_3483,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3664,vinaoutNtarget_3664,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3665,vinaoutNtarget_3665,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3827,vinaoutNtarget_3827,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3968,vinaoutNtarget_3968,pdb,yes,no
