Narrative ID,Object name (Genome AMA feature set),Feature ID,PDB or RCSB ID,File Extension,Is model,From RCSB
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3366,vinaoutNtarget_3366,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,vinaoutNtarget_3483,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3484,MLuteus_3484_ALPHAFOLD_cycle_1,pdb,yes,no
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3366,2dkh,pdb,yes,yes
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3366,2dki,pdb,yes,yes
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,6jql,pdb,yes,yes
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,6jqm,pdb,yes,yes
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,3gup,pdb,yes,yes
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,3v36,pdb,yes,yes
63679,MLuteus_ATCC_49442,MLuteus_masurca_RAST.CDS.3483,6jzs,pdb,yes,yes
